timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-24 02:05:31,XAGUSD,Sell,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.643249999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:15:34,XAUUSD,Sell,90,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4080.245,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:20:36,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.456,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:20:36,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4075.325,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:25:37,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.456500000000005,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:25:37,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4075.075,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:30:39,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.3973,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:30:39,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4070.76,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:35:41,XAGUSD,Sell,45,Blocked_Admission,"Trade admission score 45/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.454499999999996,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:35:41,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4067.875,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:40:42,XAGUSD,Sell,55,Blocked_Admission,"Trade admission score 55/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.287499999999994,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:40:42,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4061.82,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:45:44,XAUUSD,Sell,100.0,Admitted,,4056.81,4077.09405,4016.2419,Asia,Executed_Real,,
2026-06-24 02:45:44,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.179500000000004,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:50:46,AUDUSD,Sell,57,Blocked_Admission,Trade admission score 57/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is poor.; Post-stop quarantine active.,0.6908,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:50:46,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.56555,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:50:46,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.15645,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:55:48,AUDUSD,Sell,67,Blocked_Admission,Trade admission score 67/70 is too low.; Recent AUDUSD paper performance is poor.; Post-stop quarantine active.,0.69058,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:55:48,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.56536,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 02:55:48,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.3035,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:00:49,AUDUSD,Sell,67,Blocked_Admission,Trade admission score 67/70 is too low.; Recent AUDUSD paper performance is poor.; Post-stop quarantine active.,0.6904,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:00:49,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.56531,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:05:51,AUDUSD,Sell,67,Blocked_Admission,Trade admission score 67/70 is too low.; Recent AUDUSD paper performance is poor.,0.69025,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:05:51,NZDUSD,Sell,49,Blocked_Admission,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.56514,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:10:52,XAGUSD,Buy,35,Blocked_Admission,"Trade admission score 35/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.253,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:15:54,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.1643,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:20:56,XAUUSD,Sell,100.0,Admitted,,4054.23,4074.50115,4013.6877,Asia,Executed_Real,,
2026-06-24 03:20:56,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.126999999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:30:59,XAGUSD,Buy,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.3185,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:36:01,XAGUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.416,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:41:02,XAGUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.5035,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:46:04,XAGUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.503,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 03:51:05,XAGUSD,Buy,45,Blocked_Admission,"Trade admission score 45/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.429,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:01:09,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.35850000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:06:10,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.0865,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:11:12,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,60.929500000000004,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:16:13,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.056799999999996,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:21:15,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,60.921949999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:26:16,XAGUSD,Sell,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.0185,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:31:18,XAGUSD,Buy,35,Blocked_Admission,"Trade admission score 35/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.0115,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:41:21,XAGUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.1095,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 04:46:23,XAGUSD,Buy,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.0865,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:06:30,XAGUSD,Sell,25,Blocked_Admission,"Trade admission score 25/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.024,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:11:31,XAGUSD,Buy,55,Blocked_Admission,Trade admission score 55/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.15605,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:16:33,XAGUSD,Buy,55,Blocked_Admission,Trade admission score 55/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.194,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:21:34,XAGUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.2765,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:26:36,XAGUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.4105,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:31:38,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.564499999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:31:38,XAUUSD,Buy,100,Blocked_Admission,Post-stop quarantine active.,4076.7650000000003,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:36:40,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.6295,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:36:40,XAUUSD,Buy,100,Blocked_Admission,Post-stop quarantine active.,4080.575,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:41:41,XAGUSD,Buy,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.534499999999994,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:41:41,XAUUSD,Buy,90,Blocked_Admission,Post-stop quarantine active.,4074.38,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:46:43,XAUUSD,Buy,100.0,Admitted,,4079.45,4059.05275,4120.2445,Asia,Executed_Real,,
2026-06-24 05:46:43,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.5865,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 05:56:46,XAGUSD,Sell,33,Blocked_Admission,"Trade admission score 33/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.560500000000005,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:01:48,XAUUSD,Buy,90.0,Admitted,,4080.58,4060.1771,4121.3858,Asia,Executed_Real,,
2026-06-24 06:01:48,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.80145,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:06:50,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.902950000000004,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:06:50,XAUUSD,Buy,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4084.0,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:11:52,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,62.2852,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:11:52,XAUUSD,Buy,91,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4094.14,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:16:53,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,62.07899999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:16:53,XAUUSD,Buy,91,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4090.41,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:21:55,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.9915,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:21:55,XAUUSD,Buy,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4086.875,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:26:57,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",62.0085,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:26:57,XAUUSD,Buy,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4089.065,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:31:59,GBPUSD,Sell,65,Blocked_Admission,Trade admission score 65/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent GBPUSD paper performance is poor.,1.31927,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:31:59,USDCHF,Buy,72,Blocked_Risk,Planned risk cap active: 250.11 exceeds 250.00.,0.81163,0.80757,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:31:59,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",62.04945,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:31:59,XAUUSD,Sell,91,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4086.33,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:42:02,XAUUSD,Buy,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4093.2,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:47:04,XAUUSD,Buy,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4094.57,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:52:06,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.8635,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 06:57:08,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.903000000000006,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:02:09,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.820499999999996,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:02:09,XAUUSD,Sell,51,Blocked_Admission,"Trade admission score 51/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4088.38,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:07:11,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.8605,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:07:11,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4088.915,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:17:14,XAGUSD,Sell,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.831500000000005,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:17:14,XAUUSD,Sell,71,Blocked_Admission,Trade admission score 71/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4084.665,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:22:16,XAGUSD,Buy,63,Blocked_Admission,Trade admission score 63/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.89149999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:27:17,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.7775,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:32:19,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.80645,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:32:19,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4082.255,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:37:21,XAUUSD,Sell,91.0,Admitted,,4076.82,4097.2041,4036.0518,London,Executed_Real,,
2026-06-24 07:37:21,XAGUSD,Sell,55,Blocked_Admission,"Trade admission score 55/85 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.68825,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:42:23,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.769499999999994,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 07:47:24,XAGUSD,Buy,63,Blocked_Admission,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.885000000000005,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:02:29,XAGUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.45099999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:07:31,AUDUSD,Sell,37,Blocked_Admission,"Trade admission score 37/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent AUDUSD paper performance is poor.",0.6899299999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:07:31,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.593,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:07:31,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4077.045,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 08:12:32,NZDUSD,Sell,39,Blocked_Admission,"Trade admission score 39/70 is too low.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.",0.5644,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
